problem,run,status,completeness,link,source_state,source_reports_resolved,source_url
274,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23274%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/274
276,yes,candidate-proved,96,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23276%20%5Bcandidate-proved%5D%2096%25.md,open,no,https://www.erdosproblems.com/276
278,yes,candidate-proved,92,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23278%20%5Bcandidate-proved%5D%2092%25.md,open,no,https://www.erdosproblems.com/278
279,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23279%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/279
282,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23282%20%5Bunsolved%5D%2042%25.md,open,no,https://www.erdosproblems.com/282
288,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23288%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/288
289,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23289%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/289
291,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23291%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/291
293,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23293%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/293
295,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23295%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/295
301,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23301%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/301
302,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23302%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/302
304,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23304%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/304
311,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23311%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/311
312,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23312%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/312
313,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23313%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/313
317,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23317%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/317
319,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23319%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/319
320,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23320%20%5Bunsolved%5D%2062%25.md,open,no,https://www.erdosproblems.com/320
321,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23321%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/321
322,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23322%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/322
323,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23323%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/323
324,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23324%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/324
325,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23325%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/325
327,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23327%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/327
329,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23329%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/329
332,yes,candidate-proved,92,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23332%20%5Bcandidate-proved%5D%2092%25.md,open,no,https://www.erdosproblems.com/332
334,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23334%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/334
335,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23335%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/335
336,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23336%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/336
338,yes,candidate-proved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23338%20%5Bcandidate-proved%5D%2042%25.md,open,no,https://www.erdosproblems.com/338
340,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23340%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/340
341,yes,candidate-proved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23341%20%5Bcandidate-proved%5D%2025%25.md,open,no,https://www.erdosproblems.com/341
342,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23342%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/342
345,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23345%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/345
346,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23346%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/346
348,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23348%20%5Bunsolved%5D%2042%25.md,open,no,https://www.erdosproblems.com/348
349,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23349%20%5Bunsolved%5D%2062%25.md,open,no,https://www.erdosproblems.com/349
352,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23352%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/352
354,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23354%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/354
357,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23357%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/357
359,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23359%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/359
361,yes,unsolved,60,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23361%20%5Bunsolved%5D%2060%25.md,open,no,https://www.erdosproblems.com/361
365,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23365%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/365
367,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23367%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/367
368,yes,unsolved,85,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23368%20%5Bunsolved%5D%2085%25.md,open,no,https://www.erdosproblems.com/368
371,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23371%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/371
373,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23373%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/373
374,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23374%20%5Bunsolved%5D%2042%25.md,open,no,https://www.erdosproblems.com/374
376,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23376%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/376
377,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23377%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/377
382,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23382%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/382
383,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23383%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/383
385,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23385%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/385
386,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23386%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/386
387,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23387%20%5Bunsolved%5D%2035%25.md,solved,yes,https://www.erdosproblems.com/387
388,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23388%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/388
389,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23389%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/389
390,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23390%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/390
393,yes,unsolved,70,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23393%20%5Bunsolved%5D%2070%25.md,open,no,https://www.erdosproblems.com/393
394,yes,unsolved,30,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23394%20%5Bunsolved%5D%2030%25.md,open,no,https://www.erdosproblems.com/394
396,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23396%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/396
400,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23400%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/400
404,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23404%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/404
406,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23406%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/406
408,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23408%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/408
409,yes,unsolved,65,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23409%20%5Bunsolved%5D%2065%25.md,open,no,https://www.erdosproblems.com/409
410,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23410%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/410
411,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23411%20%5Bunsolved%5D%2042%25.md,open,no,https://www.erdosproblems.com/411
412,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23412%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/412
413,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23413%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/413
414,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23414%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/414
415,yes,candidate-proved,88,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23415%20%5Bcandidate-proved%5D%2088%25.md,open,no,https://www.erdosproblems.com/415
416,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23416%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/416
417,yes,unsolved,34,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23417%20%5Bunsolved%5D%2034%25.md,open,no,https://www.erdosproblems.com/417
420,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23420%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/420
422,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23422%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/422
423,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23423%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/423
424,yes,candidate-proved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23424%20%5Bcandidate-proved%5D%2028%25.md,open,no,https://www.erdosproblems.com/424
425,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23425%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/425
428,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23428%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/428
430,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23430%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/430
431,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23431%20%5Bunsolved%5D%2022%25.md,open,no,https://www.erdosproblems.com/431
432,yes,unsolved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23432%20%5Bunsolved%5D%20100%25.md,open,no,https://www.erdosproblems.com/432
436,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23436%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/436
445,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23445%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/445
450,yes,candidate-proved,86,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23450%20%5Bcandidate-proved%5D%2086%25.md,open,no,https://www.erdosproblems.com/450
451,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23451%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/451
452,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23452%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/452
454,yes,unsolved,34,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23454%20%5Bunsolved%5D%2034%25.md,open,no,https://www.erdosproblems.com/454
455,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23455%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/455
456,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23456%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/456
460,yes,unsolved,32,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23460%20%5Bunsolved%5D%2032%25.md,open,no,https://www.erdosproblems.com/460
461,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23461%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/461
462,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23462%20%5Bunsolved%5D%2042%25.md,open,no,https://www.erdosproblems.com/462
463,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23463%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/463
467,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23467%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/467
468,yes,candidate-proved,32,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23468%20%5Bcandidate-proved%5D%2032%25.md,open,no,https://www.erdosproblems.com/468
469,no,,,,open,no,https://www.erdosproblems.com/469
470,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23470%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/470
472,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23472%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/472
477,no,,,,open,no,https://www.erdosproblems.com/477
478,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23478%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/478
479,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23479%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/479
483,no,,,,open,no,https://www.erdosproblems.com/483
486,no,,,,open,no,https://www.erdosproblems.com/486
489,yes,unsolved,48,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23489%20%5Bunsolved%5D%2048%25.md,open,no,https://www.erdosproblems.com/489
495,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23495%20%5Bunsolved%5D%2042%25.md,open,no,https://www.erdosproblems.com/495
500,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23500%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/500
501,yes,unsolved,65,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23501%20%5Bunsolved%5D%2065%25.md,open,no,https://www.erdosproblems.com/501
503,no,,,,open,no,https://www.erdosproblems.com/503
507,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23507%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/507
508,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23508%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/508
509,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23509%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/509
510,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23510%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/510
513,no,,,,open,no,https://www.erdosproblems.com/513
517,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23517%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/517
520,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23520%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/520
524,no,,,,open,no,https://www.erdosproblems.com/524
528,yes,candidate-proved,65,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23528%20%5Bcandidate-proved%5D%2065%25.md,open,no,https://www.erdosproblems.com/528
529,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23529%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/529
530,no,,,,open,no,https://www.erdosproblems.com/530
531,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23531%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/531
535,no,,,,open,no,https://www.erdosproblems.com/535
536,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23536%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/536
538,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23538%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/538
539,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23539%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/539
544,no,,,,open,no,https://www.erdosproblems.com/544
545,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23545%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/545
552,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23552%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/552
554,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23554%20%5Bunsolved%5D%2022%25.md,open,no,https://www.erdosproblems.com/554
555,yes,unsolved,30,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23555%20%5Bunsolved%5D%2030%25.md,open,no,https://www.erdosproblems.com/555
557,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23557%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/557
558,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23558%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/558
560,no,,,,open,no,https://www.erdosproblems.com/560
561,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23561%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/561
562,no,,,,open,no,https://www.erdosproblems.com/562
563,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23563%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/563
564,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23564%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/564
566,no,,,,open,no,https://www.erdosproblems.com/566
567,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23567%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/567
568,no,,,,open,no,https://www.erdosproblems.com/568
571,yes,unsolved,8,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23571%20%5Bunsolved%5D%208%25.md,open,no,https://www.erdosproblems.com/571
572,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23572%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/572
573,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23573%20%5Bunsolved%5D%2042%25.md,open,no,https://www.erdosproblems.com/573
575,no,,,,open,no,https://www.erdosproblems.com/575
