problem,category,run,status,completeness,fable,cooked,skibidi,link
313,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23313%20%5Bunsolved%5D%2038%25.md
317,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23317%20%5Bunsolved%5D%2035%25.md
319,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23319%20%5Bunsolved%5D%2045%25.md
320,open,yes,unsolved,62,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23320%20%5Bunsolved%5D%2062%25.md
321,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23321%20%5Bunsolved%5D%2025%25.md
322,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23322%20%5Bunsolved%5D%2025%25.md
323,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23323%20%5Bunsolved%5D%2035%25.md
324,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23324%20%5Bunsolved%5D%2045%25.md
325,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23325%20%5Bunsolved%5D%2035%25.md
326,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23326%20%5Bunsolved%5D%2035%25.md
327,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23327%20%5Bunsolved%5D%2025%25.md
329,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23329%20%5Bunsolved%5D%2035%25.md
332,open,yes,solved,92,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23332%20%5Bsolved%5D%2092%25.md
334,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23334%20%5Bunsolved%5D%2035%25.md
335,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23335%20%5Bunsolved%5D%2035%25.md
336,open,yes,unsolved,18,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23336%20%5Bunsolved%5D%2018%25.md
338,open,yes,solved,42,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23338%20%5Bsolved%5D%2042%25.md
340,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23340%20%5Bunsolved%5D%2035%25.md
341,open,yes,solved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23341%20%5Bsolved%5D%2025%25.md
342,open,yes,unsolved,28,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23342%20%5Bunsolved%5D%2028%25.md
345,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23345%20%5Bunsolved%5D%2035%25.md
346,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23346%20%5Bunsolved%5D%2038%25.md
348,open,yes,unsolved,42,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23348%20%5Bunsolved%5D%2042%25.md
349,open,yes,unsolved,62,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23349%20%5Bunsolved%5D%2062%25.md
352,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23352%20%5Bunsolved%5D%2035%25.md
354,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23354%20%5Bunsolved%5D%2038%25.md
357,open,yes,unsolved,45,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23357%20%5Bunsolved%5D%2045%25.md
359,open,yes,unsolved,38,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23359%20%5Bunsolved%5D%2038%25.md
361,open,yes,unsolved,60,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23361%20%5Bunsolved%5D%2060%25.md
365,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23365%20%5Bunsolved%5D%2055%25.md
367,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23367%20%5Bunsolved%5D%2035%25.md
368,open,yes,unsolved,85,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23368%20%5Bunsolved%5D%2085%25.md
371,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23371%20%5Bunsolved%5D%2025%25.md
373,open,yes,unsolved,18,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23373%20%5Bunsolved%5D%2018%25.md
374,open,yes,unsolved,42,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23374%20%5Bunsolved%5D%2042%25.md
376,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23376%20%5Bunsolved%5D%2035%25.md
377,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23377%20%5Bunsolved%5D%2035%25.md
382,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23382%20%5Bunsolved%5D%2035%25.md
383,open,yes,unsolved,25,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23383%20%5Bunsolved%5D%2025%25.md
385,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23385%20%5Bunsolved%5D%2035%25.md
386,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23386%20%5Bunsolved%5D%2035%25.md
387,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23387%20%5Bunsolved%5D%2035%25.md
388,open,yes,solved,100,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23388%20%5Bsolved%5D%20100%25.md
389,open,yes,unsolved,20,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23389%20%5Bunsolved%5D%2020%25.md
390,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23390%20%5Bunsolved%5D%2035%25.md
393,open,yes,unsolved,70,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23393%20%5Bunsolved%5D%2070%25.md
394,open,yes,unsolved,30,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23394%20%5Bunsolved%5D%2030%25.md
396,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23396%20%5Bunsolved%5D%2035%25.md
400,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23400%20%5Bunsolved%5D%2035%25.md
404,open,yes,unsolved,55,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23404%20%5Bunsolved%5D%2055%25.md
406,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23406%20%5Bunsolved%5D%2035%25.md
408,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23408%20%5Bunsolved%5D%2035%25.md
409,open,yes,unsolved,65,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23409%20%5Bunsolved%5D%2065%25.md
410,open,yes,unsolved,35,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23410%20%5Bunsolved%5D%2035%25.md
411,open,no,,,no,no,no,
412,open,no,,,no,no,no,
413,open,no,,,no,no,no,
414,open,no,,,no,no,no,
415,open,no,,,no,no,no,
416,open,no,,,no,no,no,
417,open,no,,,no,no,no,
420,open,no,,,no,no,no,
421,open,no,,,no,no,no,
422,open,no,,,no,no,no,
423,open,no,,,no,no,no,
424,open,no,,,no,no,no,
425,open,no,,,no,no,no,
428,open,no,,,no,no,no,
430,open,no,,,no,no,no,
431,open,no,,,no,no,no,
432,open,no,,,no,no,no,
436,open,no,,,no,no,no,
445,open,no,,,no,no,no,
450,open,no,,,no,no,no,
451,open,no,,,no,no,no,
452,open,no,,,no,no,no,
454,open,no,,,no,no,no,
455,open,no,,,no,no,no,
456,open,no,,,no,no,no,
460,open,no,,,no,no,no,
461,open,no,,,no,no,no,
462,open,no,,,no,no,no,
463,open,no,,,no,no,no,
467,open,no,,,no,no,no,
468,open,no,,,no,no,no,
469,open,no,,,no,no,no,
470,open,no,,,no,no,no,
472,open,no,,,no,no,no,
477,open,no,,,no,no,no,
478,open,no,,,no,no,no,
479,open,no,,,no,no,no,
483,open,no,,,no,no,no,
486,open,no,,,no,no,no,
489,open,no,,,no,no,no,
495,open,no,,,no,no,no,
500,open,no,,,no,no,no,
501,open,no,,,no,no,no,
503,open,no,,,no,no,no,
507,open,no,,,no,no,no,
508,open,no,,,no,no,no,
509,open,no,,,no,no,no,
510,open,no,,,no,no,no,
513,open,no,,,no,no,no,
514,open,no,,,no,no,no,
517,open,no,,,no,no,no,
520,open,no,,,no,no,no,
521,open,no,,,no,no,no,
522,open,no,,,no,no,no,
524,open,no,,,no,no,no,
528,open,no,,,no,no,no,
529,open,no,,,no,no,no,
530,open,no,,,no,no,no,
531,open,no,,,no,no,no,
535,open,no,,,no,no,no,
536,open,no,,,no,no,no,
538,open,no,,,no,no,no,
539,open,no,,,no,no,no,
544,open,no,,,no,no,no,
545,open,no,,,no,no,no,
550,open,no,,,no,no,no,
552,open,no,,,no,no,no,
554,open,no,,,no,no,no,
555,open,no,,,no,no,no,
557,open,no,,,no,no,no,
558,open,no,,,no,no,no,
560,open,no,,,no,no,no,
561,open,no,,,no,no,no,
562,open,no,,,no,no,no,
563,open,no,,,no,no,no,
564,open,no,,,no,no,no,
566,open,no,,,no,no,no,
567,open,no,,,no,no,no,
568,open,no,,,no,no,no,
569,open,no,,,no,no,no,
571,open,no,,,no,no,no,
572,open,no,,,no,no,no,
573,open,no,,,no,no,no,
575,open,no,,,no,no,no,
576,open,no,,,no,no,no,
579,open,no,,,no,no,no,
584,open,no,,,no,no,no,
585,open,no,,,no,no,no,
588,open,no,,,no,no,no,
589,open,no,,,no,no,no,
592,open,no,,,no,no,no,
593,open,no,,,no,no,no,
595,open,no,,,no,no,no,
596,open,no,,,no,no,no,
597,open,no,,,no,no,no,
598,open,no,,,no,no,no,
600,open,no,,,no,no,no,
601,open,no,,,no,no,no,
602,open,no,,,no,no,no,
603,open,no,,,no,no,no,
604,open,no,,,no,no,no,
609,open,no,,,no,no,no,
611,open,no,,,no,no,no,
612,open,no,,,no,no,no,
614,open,no,,,no,no,no,
616,open,no,,,no,no,no,
619,open,no,,,no,no,no,
620,open,no,,,no,no,no,
623,open,no,,,no,no,no,
624,open,no,,,no,no,no,
625,open,no,,,no,no,no,
626,open,no,,,no,no,no,
627,open,no,,,no,no,no,
629,open,no,,,no,no,no,
634,open,no,,,no,no,no,
635,open,no,,,no,no,no,
638,open,no,,,no,no,no,
640,open,no,,,no,no,no,
642,open,no,,,no,no,no,
643,open,no,,,no,no,no,
644,open,no,,,no,no,no,
653,open,no,,,no,no,no,
654,open,no,,,no,no,no,
655,open,no,,,no,no,no,
657,open,no,,,no,no,no,
660,open,no,,,no,no,no,
661,open,no,,,no,no,no,
662,open,no,,,no,no,no,
663,open,no,,,no,no,no,
665,open,no,,,no,no,no,
667,open,no,,,no,no,no,
668,open,no,,,no,no,no,
669,open,no,,,no,no,no,
670,open,no,,,no,no,no,
671,open,no,,,no,no,no,
675,open,no,,,no,no,no,
676,open,no,,,no,no,no,
677,open,no,,,no,no,no,
679,open,no,,,no,no,no,
680,open,no,,,no,no,no,
681,open,no,,,no,no,no,
683,open,no,,,no,no,no,
684,open,no,,,no,no,no,
685,open,no,,,no,no,no,
686,open,no,,,no,no,no,
687,open,no,,,no,no,no,
688,open,no,,,no,no,no,
689,open,no,,,no,no,no,
691,open,no,,,no,no,no,
693,open,no,,,no,no,no,
695,open,no,,,no,no,no,
700,open,no,,,no,no,no,
701,open,no,,,no,no,no,
704,open,no,,,no,no,no,
706,open,no,,,no,no,no,
708,open,no,,,no,no,no,
709,open,no,,,no,no,no,
710,open,no,,,no,no,no,
711,open,no,,,no,no,no,
712,open,no,,,no,no,no,
713,open,no,,,no,no,no,
714,open,no,,,no,no,no,
719,open,no,,,no,no,no,
724,open,no,,,no,no,no,
725,open,no,,,no,no,no,
726,open,no,,,no,no,no,
727,open,no,,,no,no,no,
730,open,no,,,no,no,no,
731,open,no,,,no,no,no,
734,open,no,,,no,no,no,
738,open,no,,,no,no,no,
740,open,no,,,no,no,no,
749,open,no,,,no,no,no,
750,open,no,,,no,no,no,
757,open,no,,,no,no,no,
761,open,no,,,no,no,no,
766,open,no,,,no,no,no,
768,open,no,,,no,no,no,
769,open,no,,,no,no,no,
770,open,no,,,no,no,no,
773,open,no,,,no,no,no,
774,open,no,,,no,no,no,
776,open,no,,,no,no,no,
778,open,no,,,no,no,no,
782,open,no,,,no,no,no,
786,open,no,,,no,no,no,
787,open,no,,,no,no,no,
788,open,no,,,no,no,no,
789,open,no,,,no,no,no,
790,open,no,,,no,no,no,
791,open,no,,,no,no,no,
792,open,no,,,no,no,no,
793,open,no,,,no,no,no,
796,open,no,,,no,no,no,
802,open,no,,,no,no,no,
805,open,no,,,no,no,no,
809,open,no,,,no,no,no,
810,open,no,,,no,no,no,
811,open,no,,,no,no,no,
812,open,no,,,no,no,no,
813,open,no,,,no,no,no,
817,open,no,,,no,no,no,
819,open,no,,,no,no,no,
820,open,no,,,no,no,no,
821,open,no,,,no,no,no,
824,open,no,,,no,no,no,
826,open,no,,,no,no,no,
827,open,no,,,no,no,no,
828,open,no,,,no,no,no,
829,open,no,,,no,no,no,
830,open,no,,,no,no,no,
831,open,no,,,no,no,no,
836,open,no,,,no,no,no,
837,open,no,,,no,no,no,
838,open,no,,,no,no,no,
839,open,no,,,no,no,no,
840,open,no,,,no,no,no,
849,open,no,,,no,no,no,
850,open,no,,,no,no,no,
852,open,no,,,no,no,no,
853,open,no,,,no,no,no,
854,open,no,,,no,no,no,
855,open,no,,,no,no,no,
856,open,no,,,no,no,no,
857,open,no,,,no,no,no,
859,open,no,,,no,no,no,
860,open,no,,,no,no,no,
864,open,no,,,no,no,no,
865,open,no,,,no,no,no,
866,open,no,,,no,no,no,
870,open,no,,,no,no,no,
872,open,no,,,no,no,no,
873,open,no,,,no,no,no,
875,open,no,,,no,no,no,
876,open,no,,,no,no,no,
878,open,no,,,no,no,no,
879,open,no,,,no,no,no,
881,open,no,,,no,no,no,
883,open,no,,,no,no,no,
885,open,no,,,no,no,no,
886,open,no,,,no,no,no,
887,open,no,,,no,no,no,
889,open,no,,,no,no,no,
890,open,no,,,no,no,no,
891,open,no,,,no,no,no,
892,open,no,,,no,no,no,
893,open,no,,,no,no,no,
901,open,no,,,no,no,no,
902,open,no,,,no,no,no,
906,open,no,,,no,no,no,
911,open,no,,,no,no,no,
912,open,no,,,no,no,no,
913,open,no,,,no,no,no,
917,open,no,,,no,no,no,
918,open,no,,,no,no,no,
919,open,no,,,no,no,no,
920,open,no,,,no,no,no,
928,open,no,,,no,no,no,
929,open,no,,,no,no,no,
930,open,no,,,no,no,no,
931,open,no,,,no,no,no,
932,open,no,,,no,no,no,
933,open,no,,,no,no,no,
934,open,no,,,no,no,no,
935,open,no,,,no,no,no,
936,open,no,,,no,no,no,
938,open,no,,,no,no,no,
939,open,no,,,no,no,no,
940,open,no,,,no,no,no,
942,open,no,,,no,no,no,
943,open,no,,,no,no,no,
944,open,no,,,no,no,no,
945,open,no,,,no,no,no,
948,open,no,,,no,no,no,
949,open,no,,,no,no,no,
950,open,no,,,no,no,no,
951,open,no,,,no,no,no,
952,open,no,,,no,no,no,
953,open,no,,,no,no,no,
954,open,no,,,no,no,no,
955,open,no,,,no,no,no,
956,open,no,,,no,no,no,
959,open,no,,,no,no,no,
961,open,no,,,no,no,no,
962,open,no,,,no,no,no,
963,open,no,,,no,no,no,
968,open,no,,,no,no,no,
969,open,no,,,no,no,no,
970,open,no,,,no,no,no,
971,open,no,,,no,no,no,
972,open,no,,,no,no,no,
973,open,no,,,no,no,no,
975,open,no,,,no,no,no,
976,open,no,,,no,no,no,
978,open,no,,,no,no,no,
979,open,no,,,no,no,no,
983,open,no,,,no,no,no,
985,open,no,,,no,no,no,
986,open,no,,,no,no,no,
995,open,no,,,no,no,no,
996,open,no,,,no,no,no,
1002,open,no,,,no,no,no,
1003,open,no,,,no,no,no,
1004,open,no,,,no,no,no,
1005,open,no,,,no,no,no,
1011,open,no,,,no,no,no,
1013,open,no,,,no,no,no,
1016,open,no,,,no,no,no,
1017,open,no,,,no,no,no,
1029,open,no,,,no,no,no,
1030,open,no,,,no,no,no,
1032,open,no,,,no,no,no,
1033,open,no,,,no,no,no,
1035,open,no,,,no,no,no,
1038,open,no,,,no,no,no,
1039,open,no,,,no,no,no,
1040,open,no,,,no,no,no,
1045,open,no,,,no,no,no,
1049,open,no,,,no,no,no,
1052,open,no,,,no,no,no,
1053,open,no,,,no,no,no,
1054,open,no,,,no,no,no,
1055,open,no,,,no,no,no,
1056,open,no,,,no,no,no,
1057,open,no,,,no,no,no,
1059,open,no,,,no,no,no,
1060,open,no,,,no,no,no,
1061,open,no,,,no,no,no,
1062,open,no,,,no,no,no,
1063,open,no,,,no,no,no,
1065,open,no,,,no,no,no,
1066,open,no,,,no,no,no,
1068,open,no,,,no,no,no,
1070,open,no,,,no,no,no,
1072,open,no,,,no,no,no,
1073,open,no,,,no,no,no,
1074,open,no,,,no,no,no,
1075,open,no,,,no,no,no,
1083,open,no,,,no,no,no,
1084,open,no,,,no,no,no,
1085,open,no,,,no,no,no,
1086,open,no,,,no,no,no,
1087,open,no,,,no,no,no,
1088,open,no,,,no,no,no,
1093,open,no,,,no,no,no,
1094,open,no,,,no,no,no,
1095,open,no,,,no,no,no,
1097,open,no,,,no,no,no,
1100,open,no,,,no,no,no,
1101,open,no,,,no,no,no,
1103,open,no,,,no,no,no,
1104,open,no,,,no,no,no,
1106,open,no,,,no,no,no,
1107,open,no,,,no,no,no,
1108,open,no,,,no,no,no,
1109,open,no,,,no,no,no,
1110,open,no,,,no,no,no,
1111,open,no,,,no,no,no,
1112,open,no,,,no,no,no,
1113,open,no,,,no,no,no,
1117,open,no,,,no,no,no,
1120,open,no,,,no,no,no,
1122,open,no,,,no,no,no,
1131,open,no,,,no,no,no,
1132,open,no,,,no,no,no,
1133,open,no,,,no,no,no,
1135,open,no,,,no,no,no,
1137,open,no,,,no,no,no,
1139,open,no,,,no,no,no,
1142,open,no,,,no,no,no,
1143,open,no,,,no,no,no,
1144,open,no,,,no,no,no,
1145,open,no,,,no,no,no,
1146,open,no,,,no,no,no,
1150,open,no,,,no,no,no,
1151,open,no,,,no,no,no,
1152,open,no,,,no,no,no,
1155,open,no,,,no,no,no,
1156,open,no,,,no,no,no,
1157,open,no,,,no,no,no,
1158,open,no,,,no,no,no,
1159,open,no,,,no,no,no,
1160,open,no,,,no,no,no,
1162,open,no,,,no,no,no,
1163,open,no,,,no,no,no,
1167,open,no,,,no,no,no,
1168,open,no,,,no,no,no,
1170,open,no,,,no,no,no,
1171,open,no,,,no,no,no,
1172,open,no,,,no,no,no,
1173,open,no,,,no,no,no,
1175,open,no,,,no,no,no,
1177,open,no,,,no,no,no,
1178,open,no,,,no,no,no,
1181,open,no,,,no,no,no,
1182,open,no,,,no,no,no,
1183,open,no,,,no,no,no,
1184,open,no,,,no,no,no,
1186,open,no,,,no,no,no,
1188,open,no,,,no,no,no,
1189,open,no,,,no,no,no,
1191,open,no,,,no,no,no,
1192,open,no,,,no,no,no,
1194,open,no,,,no,no,no,
1199,open,no,,,no,no,no,
1200,open,no,,,no,no,no,
1201,open,no,,,no,no,no,
1203,open,no,,,no,no,no,
1204,open,no,,,no,no,no,
1206,open,no,,,no,no,no,
1207,open,no,,,no,no,no,
1208,open,no,,,no,no,no,
1209,open,no,,,no,no,no,
1210,open,yes,unsolved,?,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231210%20%5Bunsolved%5D%20%3F%25.md
1212,open,yes,unsolved,?,no,no,no,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231212%20%5Bunsolved%5D%20%3F%25.md
