problem,run,status,completeness,link
338,yes,solved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23338%20%5Bsolved%5D%2042%25.md
340,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23340%20%5Bunsolved%5D%2035%25.md
341,yes,solved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23341%20%5Bsolved%5D%2025%25.md
342,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23342%20%5Bunsolved%5D%2028%25.md
345,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23345%20%5Bunsolved%5D%2035%25.md
346,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23346%20%5Bunsolved%5D%2038%25.md
348,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23348%20%5Bunsolved%5D%2042%25.md
349,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23349%20%5Bunsolved%5D%2062%25.md
352,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23352%20%5Bunsolved%5D%2035%25.md
354,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23354%20%5Bunsolved%5D%2038%25.md
357,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23357%20%5Bunsolved%5D%2045%25.md
359,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23359%20%5Bunsolved%5D%2038%25.md
361,yes,unsolved,60,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23361%20%5Bunsolved%5D%2060%25.md
365,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23365%20%5Bunsolved%5D%2055%25.md
367,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23367%20%5Bunsolved%5D%2035%25.md
368,yes,unsolved,85,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23368%20%5Bunsolved%5D%2085%25.md
371,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23371%20%5Bunsolved%5D%2025%25.md
373,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23373%20%5Bunsolved%5D%2018%25.md
374,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23374%20%5Bunsolved%5D%2042%25.md
376,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23376%20%5Bunsolved%5D%2035%25.md
377,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23377%20%5Bunsolved%5D%2035%25.md
382,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23382%20%5Bunsolved%5D%2035%25.md
383,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23383%20%5Bunsolved%5D%2025%25.md
385,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23385%20%5Bunsolved%5D%2035%25.md
386,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23386%20%5Bunsolved%5D%2035%25.md
387,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23387%20%5Bunsolved%5D%2035%25.md
388,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23388%20%5Bsolved%5D%20100%25.md
389,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23389%20%5Bunsolved%5D%2020%25.md
390,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23390%20%5Bunsolved%5D%2035%25.md
393,yes,unsolved,70,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23393%20%5Bunsolved%5D%2070%25.md
394,yes,unsolved,30,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23394%20%5Bunsolved%5D%2030%25.md
396,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23396%20%5Bunsolved%5D%2035%25.md
400,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23400%20%5Bunsolved%5D%2035%25.md
404,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23404%20%5Bunsolved%5D%2055%25.md
406,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23406%20%5Bunsolved%5D%2035%25.md
408,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23408%20%5Bunsolved%5D%2035%25.md
409,yes,unsolved,65,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23409%20%5Bunsolved%5D%2065%25.md
410,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23410%20%5Bunsolved%5D%2035%25.md
411,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23411%20%5Bunsolved%5D%2042%25.md
412,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23412%20%5Bunsolved%5D%2028%25.md
413,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23413%20%5Bunsolved%5D%2038%25.md
414,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23414%20%5Bunsolved%5D%2024%25.md
415,yes,solved,88,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23415%20%5Bsolved%5D%2088%25.md
416,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23416%20%5Bunsolved%5D%2018%25.md
417,yes,unsolved,34,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23417%20%5Bunsolved%5D%2034%25.md
420,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23420%20%5Bunsolved%5D%2038%25.md
421,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23421%20%5Bunsolved%5D%2038%25.md
422,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23422%20%5Bunsolved%5D%2028%25.md
423,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23423%20%5Bunsolved%5D%2018%25.md
424,yes,solved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23424%20%5Bsolved%5D%2028%25.md
425,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23425%20%5Bunsolved%5D%2018%25.md
428,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23428%20%5Bunsolved%5D%2038%25.md
430,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23430%20%5Bunsolved%5D%2038%25.md
431,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23431%20%5Bunsolved%5D%2022%25.md
432,yes,unsolved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23432%20%5Bunsolved%5D%20100%25.md
436,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23436%20%5Bunsolved%5D%2028%25.md
445,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23445%20%5Bunsolved%5D%2035%25.md
450,yes,solved,86,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23450%20%5Bsolved%5D%2086%25.md
451,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23451%20%5Bunsolved%5D%2045%25.md
452,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23452%20%5Bunsolved%5D%2035%25.md
454,yes,unsolved,34,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23454%20%5Bunsolved%5D%2034%25.md
455,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23455%20%5Bunsolved%5D%2028%25.md
456,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23456%20%5Bunsolved%5D%2038%25.md
460,yes,unsolved,32,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23460%20%5Bunsolved%5D%2032%25.md
461,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23461%20%5Bunsolved%5D%2038%25.md
462,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23462%20%5Bunsolved%5D%2042%25.md
463,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23463%20%5Bunsolved%5D%2038%25.md
467,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23467%20%5Bunsolved%5D%2038%25.md
468,yes,solved,32,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23468%20%5Bsolved%5D%2032%25.md
470,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23470%20%5Bunsolved%5D%2038%25.md
472,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23472%20%5Bunsolved%5D%2035%25.md
478,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23478%20%5Bunsolved%5D%2018%25.md
479,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23479%20%5Bunsolved%5D%2018%25.md
489,yes,unsolved,48,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23489%20%5Bunsolved%5D%2048%25.md
495,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23495%20%5Bunsolved%5D%2042%25.md
500,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23500%20%5Bunsolved%5D%2035%25.md
501,yes,unsolved,65,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23501%20%5Bunsolved%5D%2065%25.md
507,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23507%20%5Bunsolved%5D%2045%25.md
508,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23508%20%5Bunsolved%5D%2045%25.md
509,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23509%20%5Bunsolved%5D%2035%25.md
510,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23510%20%5Bsolved%5D%20100%25.md
514,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23514%20%5Bunsolved%5D%2042%25.md
517,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23517%20%5Bunsolved%5D%2035%25.md
520,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23520%20%5Bunsolved%5D%2028%25.md
521,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23521%20%5Bunsolved%5D%2045%25.md
522,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23522%20%5Bunsolved%5D%2038%25.md
528,yes,solved,65,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23528%20%5Bsolved%5D%2065%25.md
529,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23529%20%5Bunsolved%5D%2018%25.md
531,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23531%20%5Bunsolved%5D%2045%25.md
536,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23536%20%5Bunsolved%5D%2035%25.md
538,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23538%20%5Bunsolved%5D%2055%25.md
539,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23539%20%5Bunsolved%5D%2045%25.md
545,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23545%20%5Bsolved%5D%20100%25.md
550,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23550%20%5Bunsolved%5D%2055%25.md
552,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23552%20%5Bunsolved%5D%2035%25.md
554,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23554%20%5Bunsolved%5D%2022%25.md
555,yes,unsolved,30,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23555%20%5Bunsolved%5D%2030%25.md
557,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23557%20%5Bunsolved%5D%2055%25.md
558,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23558%20%5Bunsolved%5D%2038%25.md
561,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23561%20%5Bunsolved%5D%2045%25.md
563,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23563%20%5Bunsolved%5D%2038%25.md
564,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23564%20%5Bunsolved%5D%2035%25.md
567,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23567%20%5Bunsolved%5D%2028%25.md
569,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23569%20%5Bunsolved%5D%2045%25.md
571,yes,unsolved,8,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23571%20%5Bunsolved%5D%208%25.md
572,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23572%20%5Bunsolved%5D%2038%25.md
573,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23573%20%5Bunsolved%5D%2042%25.md
579,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23579%20%5Bunsolved%5D%2028%25.md
584,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23584%20%5Bsolved%5D%20100%25.md
588,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23588%20%5Bunsolved%5D%2035%25.md
1208,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231208%20%5Bunsolved%5D%2035%25.md
1209,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231209%20%5Bunsolved%5D%2062%25.md
1210,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231210%20%5Bunsolved%5D%2045%25.md
1212,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231212%20%5Bunsolved%5D%2042%25.md
